region	chr	midPos	Nsites
(198199,198698)(198200,198699)(198200,198700)	Mt	198450	501	0.098770
(198299,198798)(198300,198799)(198300,198800)	Mt	198550	501	0.093814
(198399,198898)(198400,198899)(198400,198900)	Mt	198650	501	0.096446
(198499,198998)(198500,198999)(198500,199000)	Mt	198750	501	0.099614
(198599,199098)(198600,199099)(198600,199100)	Mt	198850	501	0.087900
(198699,199198)(198700,199199)(198700,199200)	Mt	198950	501	0.104247
(198799,199298)(198800,199299)(198800,199300)	Mt	199050	501	0.115619
(198899,199398)(198900,199399)(198900,199400)	Mt	199150	501	0.107247
(198999,199498)(199000,199499)(199000,199500)	Mt	199250	501	0.104369
(199099,199598)(199100,199599)(199100,199600)	Mt	199350	501	0.104919
(199199,199698)(199200,199699)(199200,199700)	Mt	199450	501	0.098793
(199299,199798)(199300,199799)(199300,199800)	Mt	199550	501	0.096999
(199399,199898)(199400,199899)(199400,199900)	Mt	199650	501	0.104113
(199499,199998)(199500,199999)(199500,200000)	Mt	199750	501	0.107911
(199599,200098)(199600,200099)(199600,200100)	Mt	199850	501	0.115189
(199699,200198)(199700,200199)(199700,200200)	Mt	199950	501	0.116059
(199799,200298)(199800,200299)(199800,200300)	Mt	200050	501	0.116674
(199899,200398)(199900,200399)(199900,200400)	Mt	200150	501	0.110840
(199999,200498)(200000,200499)(200000,200500)	Mt	200250	501	0.113994
(200099,200598)(200100,200599)(200100,200600)	Mt	200350	501	0.111452
(200199,200698)(200200,200699)(200200,200700)	Mt	200450	501	0.106852
(200299,200798)(200300,200799)(200300,200800)	Mt	200550	501	0.110411
(200399,200898)(200400,200899)(200400,200900)	Mt	200650	501	0.122218
(200499,200998)(200500,200999)(200500,201000)	Mt	200750	501	0.114073
(200599,201098)(200600,201099)(200600,201100)	Mt	200850	501	0.114306
(200699,201198)(200700,201199)(200700,201200)	Mt	200950	501	0.121335
(200799,201298)(200800,201299)(200800,201300)	Mt	201050	501	0.115410
(200899,201398)(200900,201399)(200900,201400)	Mt	201150	501	0.102173
(200999,201498)(201000,201499)(201000,201500)	Mt	201250	501	0.103148
(201099,201598)(201100,201599)(201100,201600)	Mt	201350	501	0.098331
(201199,201698)(201200,201699)(201200,201700)	Mt	201450	501	0.092446
(201299,201798)(201300,201799)(201300,201800)	Mt	201550	501	0.101089
(201399,201898)(201400,201899)(201400,201900)	Mt	201650	501	0.108440
(201499,201998)(201500,201999)(201500,202000)	Mt	201750	501	0.111966
(201599,202098)(201600,202099)(201600,202100)	Mt	201850	501	0.111779
(201699,202198)(201700,202199)(201700,202200)	Mt	201950	501	0.112417
(201799,202298)(201800,202299)(201800,202300)	Mt	202050	501	0.101843
(201899,202398)(201900,202399)(201900,202400)	Mt	202150	501	0.103685
(201999,202498)(202000,202499)(202000,202500)	Mt	202250	501	0.099925
(202099,202598)(202100,202599)(202100,202600)	Mt	202350	501	0.099034
(202199,202698)(202200,202699)(202200,202700)	Mt	202450	501	0.099434
(202299,202798)(202300,202799)(202300,202800)	Mt	202550	501	0.111779
(202399,202898)(202400,202899)(202400,202900)	Mt	202650	501	0.105318
(202499,202998)(202500,202999)(202500,203000)	Mt	202750	501	0.107862
(202599,203098)(202600,203099)(202600,203100)	Mt	202850	501	0.109278
(202699,203198)(202700,203199)(202700,203200)	Mt	202950	501	0.114643
(202799,203298)(202800,203299)(202800,203300)	Mt	203050	501	0.104165
(202899,203398)(202900,203399)(202900,203400)	Mt	203150	501	0.110520
(202999,203498)(203000,203499)(203000,203500)	Mt	203250	501	0.108023
(203099,203598)(203100,203599)(203100,203600)	Mt	203350	501	0.107591
(203199,203698)(203200,203699)(203200,203700)	Mt	203450	501	0.095879
(203299,203798)(203300,203799)(203300,203800)	Mt	203550	501	0.097266
(203399,203898)(203400,203899)(203400,203900)	Mt	203650	501	0.088718
(203499,203998)(203500,203999)(203500,204000)	Mt	203750	501	0.094428
(203599,204098)(203600,204099)(203600,204100)	Mt	203850	501	0.097492
(203699,204198)(203700,204199)(203700,204200)	Mt	203950	501	0.107170
(203799,204298)(203800,204299)(203800,204300)	Mt	204050	501	0.107970
(203899,204398)(203900,204399)(203900,204400)	Mt	204150	501	0.116391
(203999,204498)(204000,204499)(204000,204500)	Mt	204250	501	0.113043
(204099,204598)(204100,204599)(204100,204600)	Mt	204350	501	0.113312
(204199,204698)(204200,204699)(204200,204700)	Mt	204450	501	0.106689
(204299,204798)(204300,204799)(204300,204800)	Mt	204550	501	0.115199
(204399,204898)(204400,204899)(204400,204900)	Mt	204650	501	0.111554
(204499,204998)(204500,204999)(204500,205000)	Mt	204750	501	0.114631
(204599,205098)(204600,205099)(204600,205100)	Mt	204850	501	0.116017
(204699,205198)(204700,205199)(204700,205200)	Mt	204950	501	0.118100
(204799,205298)(204800,205299)(204800,205300)	Mt	205050	501	0.110020
(204899,205398)(204900,205399)(204900,205400)	Mt	205150	501	0.107593
(204999,205498)(205000,205499)(205000,205500)	Mt	205250	501	0.110625
(205099,205598)(205100,205599)(205100,205600)	Mt	205350	501	0.112837
(205199,205698)(205200,205699)(205200,205700)	Mt	205450	501	0.111779
(205299,205798)(205300,205799)(205300,205800)	Mt	205550	501	0.104231
(205399,205898)(205400,205899)(205400,205900)	Mt	205650	501	0.106614
(205499,205998)(205500,205999)(205500,206000)	Mt	205750	501	0.101225
(205599,206098)(205600,206099)(205600,206100)	Mt	205850	501	0.095284
(205699,206198)(205700,206199)(205700,206200)	Mt	205950	501	0.093645
(205799,206298)(205800,206299)(205800,206300)	Mt	206050	501	0.096470
(205899,206398)(205900,206399)(205900,206400)	Mt	206150	501	0.098194
(205999,206498)(206000,206499)(206000,206500)	Mt	206250	501	0.095368
(206099,206598)(206100,206599)(206100,206600)	Mt	206350	501	0.098917
(206199,206698)(206200,206699)(206200,206700)	Mt	206450	501	0.098146
(206299,206798)(206300,206799)(206300,206800)	Mt	206550	501	0.100273
(206399,206898)(206400,206899)(206400,206900)	Mt	206650	501	0.101322
(206499,206998)(206500,206999)(206500,207000)	Mt	206750	501	0.111989
(206599,207098)(206600,207099)(206600,207100)	Mt	206850	501	0.110034
(206699,207198)(206700,207199)(206700,207200)	Mt	206950	501	0.115908
(206799,207298)(206800,207299)(206800,207300)	Mt	207050	501	0.118850
(206899,207398)(206900,207399)(206900,207400)	Mt	207150	501	0.113459
(206999,207498)(207000,207499)(207000,207500)	Mt	207250	501	0.101272
(207099,207598)(207100,207599)(207100,207600)	Mt	207350	501	0.096084
(207199,207698)(207200,207699)(207200,207700)	Mt	207450	501	0.095917
(207299,207798)(207300,207799)(207300,207800)	Mt	207550	501	0.098171
(207399,207898)(207400,207899)(207400,207900)	Mt	207650	501	0.100823
(207499,207998)(207500,207999)(207500,208000)	Mt	207750	501	0.100121
(207599,208098)(207600,208099)(207600,208100)	Mt	207850	501	0.112003
(207699,208198)(207700,208199)(207700,208200)	Mt	207950	501	0.108194
(207799,208298)(207800,208299)(207800,208300)	Mt	208050	501	0.103375
(207899,208398)(207900,208399)(207900,208400)	Mt	208150	501	0.102829
(207999,208498)(208000,208499)(208000,208500)	Mt	208250	501	0.105856
(208099,208598)(208100,208599)(208100,208600)	Mt	208350	501	0.094869
(208199,208698)(208200,208699)(208200,208700)	Mt	208450	501	0.095281
(208299,208798)(208300,208799)(208300,208800)	Mt	208550	501	0.097444
(208399,208898)(208400,208899)(208400,208900)	Mt	208650	501	0.089127
(208499,208998)(208500,208999)(208500,209000)	Mt	208750	501	0.097364
(208599,209098)(208600,209099)(208600,209100)	Mt	208850	501	0.098311
(208699,209198)(208700,209199)(208700,209200)	Mt	208950	501	0.102836
(208799,209298)(208800,209299)(208800,209300)	Mt	209050	501	0.105384
(208899,209398)(208900,209399)(208900,209400)	Mt	209150	501	0.118250
(208999,209498)(209000,209499)(209000,209500)	Mt	209250	501	0.117112
(209099,209598)(209100,209599)(209100,209600)	Mt	209350	501	0.115078
(209199,209698)(209200,209699)(209200,209700)	Mt	209450	501	0.115586
(209299,209798)(209300,209799)(209300,209800)	Mt	209550	501	0.113111
(209399,209898)(209400,209899)(209400,209900)	Mt	209650	501	0.121171
(209499,209998)(209500,209999)(209500,210000)	Mt	209750	501	0.117108
(209599,210098)(209600,210099)(209600,210100)	Mt	209850	501	0.116987
(209699,210198)(209700,210199)(209700,210200)	Mt	209950	501	0.118845
(209799,210298)(209800,210299)(209800,210300)	Mt	210050	501	0.126233
(209899,210398)(209900,210399)(209900,210400)	Mt	210150	501	0.113068
(209999,210498)(210000,210499)(210000,210500)	Mt	210250	501	0.117172
(210099,210598)(210100,210599)(210100,210600)	Mt	210350	501	0.119588
(210199,210698)(210200,210699)(210200,210700)	Mt	210450	501	0.123181
(210299,210798)(210300,210799)(210300,210800)	Mt	210550	501	0.115518
(210399,210898)(210400,210899)(210400,210900)	Mt	210650	501	0.123520
(210499,210998)(210500,210999)(210500,211000)	Mt	210750	501	0.120037
(210599,211098)(210600,211099)(210600,211100)	Mt	210850	501	0.120925
(210699,211198)(210700,211199)(210700,211200)	Mt	210950	501	0.110472
(210799,211298)(210800,211299)(210800,211300)	Mt	211050	501	0.114589
(210899,211398)(210900,211399)(210900,211400)	Mt	211150	501	0.113973
(210999,211498)(211000,211499)(211000,211500)	Mt	211250	501	0.112196
(211099,211598)(211100,211599)(211100,211600)	Mt	211350	501	0.114248
(211199,211698)(211200,211699)(211200,211700)	Mt	211450	501	0.121270
(211299,211798)(211300,211799)(211300,211800)	Mt	211550	501	0.115032
(211399,211898)(211400,211899)(211400,211900)	Mt	211650	501	0.119186
(211499,211998)(211500,211999)(211500,212000)	Mt	211750	501	0.117945
(211599,212098)(211600,212099)(211600,212100)	Mt	211850	501	0.112070
(211699,212198)(211700,212199)(211700,212200)	Mt	211950	501	0.115084
(211799,212298)(211800,212299)(211800,212300)	Mt	212050	501	0.115531
(211899,212398)(211900,212399)(211900,212400)	Mt	212150	501	0.109232
(211999,212498)(212000,212499)(212000,212500)	Mt	212250	501	0.112609
(212099,212598)(212100,212599)(212100,212600)	Mt	212350	501	0.124324
(212199,212698)(212200,212699)(212200,212700)	Mt	212450	501	0.118512
(212299,212798)(212300,212799)(212300,212800)	Mt	212550	501	0.118710
(212399,212898)(212400,212899)(212400,212900)	Mt	212650	501	0.115062
(212499,212998)(212500,212999)(212500,213000)	Mt	212750	501	0.109583
(212599,213098)(212600,213099)(212600,213100)	Mt	212850	501	0.104591
(212699,213198)(212700,213199)(212700,213200)	Mt	212950	501	0.102718
(212799,213298)(212800,213299)(212800,213300)	Mt	213050	501	0.099934
(212899,213398)(212900,213399)(212900,213400)	Mt	213150	501	0.104401
(212999,213498)(213000,213499)(213000,213500)	Mt	213250	501	0.110009
(213099,213598)(213100,213599)(213100,213600)	Mt	213350	501	0.110038
(213199,213698)(213200,213699)(213200,213700)	Mt	213450	501	0.115132
(213299,213798)(213300,213799)(213300,213800)	Mt	213550	501	0.120674
(213399,213898)(213400,213899)(213400,213900)	Mt	213650	501	0.112542
(213499,213998)(213500,213999)(213500,214000)	Mt	213750	501	0.111744
(213599,214098)(213600,214099)(213600,214100)	Mt	213850	501	0.109737
(213699,214198)(213700,214199)(213700,214200)	Mt	213950	501	0.102124
(213799,214298)(213800,214299)(213800,214300)	Mt	214050	501	0.094314
(213899,214398)(213900,214399)(213900,214400)	Mt	214150	501	0.095751
(213999,214498)(214000,214499)(214000,214500)	Mt	214250	501	0.096529
(214099,214598)(214100,214599)(214100,214600)	Mt	214350	501	0.099743
(214199,214698)(214200,214699)(214200,214700)	Mt	214450	501	0.109478
(214299,214798)(214300,214799)(214300,214800)	Mt	214550	501	0.122317
(214399,214898)(214400,214899)(214400,214900)	Mt	214650	501	0.131617
(214499,214998)(214500,214999)(214500,215000)	Mt	214750	501	0.133480
(214599,215098)(214600,215099)(214600,215100)	Mt	214850	501	0.128566
(214699,215198)(214700,215199)(214700,215200)	Mt	214950	501	0.126337
(214799,215298)(214800,215299)(214800,215300)	Mt	215050	501	0.122399
(214899,215398)(214900,215399)(214900,215400)	Mt	215150	501	0.117660
(214999,215498)(215000,215499)(215000,215500)	Mt	215250	501	0.113827
(215099,215598)(215100,215599)(215100,215600)	Mt	215350	501	0.123144
(215199,215698)(215200,215699)(215200,215700)	Mt	215450	501	0.120518
(215299,215798)(215300,215799)(215300,215800)	Mt	215550	501	0.117655
(215399,215898)(215400,215899)(215400,215900)	Mt	215650	501	0.112952
(215499,215998)(215500,215999)(215500,216000)	Mt	215750	501	0.112156
(215599,216098)(215600,216099)(215600,216100)	Mt	215850	501	0.106078
(215699,216198)(215700,216199)(215700,216200)	Mt	215950	501	0.097724
(215799,216298)(215800,216299)(215800,216300)	Mt	216050	501	0.099687
(215899,216398)(215900,216399)(215900,216400)	Mt	216150	501	0.107643
(215999,216498)(216000,216499)(216000,216500)	Mt	216250	501	0.104365
(216099,216598)(216100,216599)(216100,216600)	Mt	216350	501	0.101993
(216199,216698)(216200,216699)(216200,216700)	Mt	216450	501	0.107547
(216299,216798)(216300,216799)(216300,216800)	Mt	216550	501	0.104800
(216399,216898)(216400,216899)(216400,216900)	Mt	216650	501	0.106778
(216499,216998)(216500,216999)(216500,217000)	Mt	216750	501	0.109132
(216599,217098)(216600,217099)(216600,217100)	Mt	216850	501	0.110308
(216699,217198)(216700,217199)(216700,217200)	Mt	216950	501	0.105762
(216799,217298)(216800,217299)(216800,217300)	Mt	217050	501	0.102400
(216899,217398)(216900,217399)(216900,217400)	Mt	217150	501	0.092998
(216999,217498)(217000,217499)(217000,217500)	Mt	217250	501	0.091426
(217099,217598)(217100,217599)(217100,217600)	Mt	217350	501	0.097450
(217199,217698)(217200,217699)(217200,217700)	Mt	217450	501	0.106365
(217299,217798)(217300,217799)(217300,217800)	Mt	217550	501	0.106661
(217399,217898)(217400,217899)(217400,217900)	Mt	217650	501	0.109233
(217499,217998)(217500,217999)(217500,218000)	Mt	217750	501	0.107739
(217599,218098)(217600,218099)(217600,218100)	Mt	217850	501	0.105472
(217699,218198)(217700,218199)(217700,218200)	Mt	217950	501	0.104266
(217799,218298)(217800,218299)(217800,218300)	Mt	218050	501	0.102198
(217899,218398)(217900,218399)(217900,218400)	Mt	218150	501	0.101887
(217999,218498)(218000,218499)(218000,218500)	Mt	218250	501	0.106911
(218099,218598)(218100,218599)(218100,218600)	Mt	218350	501	0.106345
(218199,218698)(218200,218699)(218200,218700)	Mt	218450	501	0.107953
(218299,218798)(218300,218799)(218300,218800)	Mt	218550	501	0.119573
(218399,218898)(218400,218899)(218400,218900)	Mt	218650	501	0.118805
(218499,218998)(218500,218999)(218500,219000)	Mt	218750	501	0.121395
(218599,219098)(218600,219099)(218600,219100)	Mt	218850	501	0.115387
(218699,219198)(218700,219199)(218700,219200)	Mt	218950	501	0.102902
(218799,219298)(218800,219299)(218800,219300)	Mt	219050	501	0.097610
(218899,219398)(218900,219399)(218900,219400)	Mt	219150	501	0.102814
(218999,219498)(219000,219499)(219000,219500)	Mt	219250	501	0.102154
(219099,219598)(219100,219599)(219100,219600)	Mt	219350	501	0.107495
(219199,219698)(219200,219699)(219200,219700)	Mt	219450	501	0.111446
(219299,219798)(219300,219799)(219300,219800)	Mt	219550	501	0.104370
(219399,219898)(219400,219899)(219400,219900)	Mt	219650	501	0.100326
(219499,219998)(219500,219999)(219500,220000)	Mt	219750	501	0.094395
(219599,220098)(219600,220099)(219600,220100)	Mt	219850	501	0.092723
(219699,220198)(219700,220199)(219700,220200)	Mt	219950	501	0.104019
(219799,220298)(219800,220299)(219800,220300)	Mt	220050	501	0.114669
(219899,220398)(219900,220399)(219900,220400)	Mt	220150	501	0.114221
(219999,220498)(220000,220499)(220000,220500)	Mt	220250	501	0.112772
(220099,220598)(220100,220599)(220100,220600)	Mt	220350	501	0.113292
(220199,220698)(220200,220699)(220200,220700)	Mt	220450	501	0.103895
(220299,220798)(220300,220799)(220300,220800)	Mt	220550	501	0.098268
(220399,220898)(220400,220899)(220400,220900)	Mt	220650	501	0.096057
(220499,220998)(220500,220999)(220500,221000)	Mt	220750	501	0.102741
(220599,221098)(220600,221099)(220600,221100)	Mt	220850	501	0.098168
(220699,221198)(220700,221199)(220700,221200)	Mt	220950	501	0.099626
(220799,221298)(220800,221299)(220800,221300)	Mt	221050	501	0.098896
(220899,221398)(220900,221399)(220900,221400)	Mt	221150	501	0.101063
(220999,221498)(221000,221499)(221000,221500)	Mt	221250	501	0.100038
(221099,221598)(221100,221599)(221100,221600)	Mt	221350	501	0.102112
(221199,221698)(221200,221699)(221200,221700)	Mt	221450	501	0.101865
(221299,221798)(221300,221799)(221300,221800)	Mt	221550	501	0.100416
(221399,221898)(221400,221899)(221400,221900)	Mt	221650	501	0.098481
(221499,221998)(221500,221999)(221500,222000)	Mt	221750	501	0.091366
(221599,222098)(221600,222099)(221600,222100)	Mt	221850	501	0.091532
(221699,222198)(221700,222199)(221700,222200)	Mt	221950	501	0.094801
(221799,222298)(221800,222299)(221800,222300)	Mt	222050	501	0.098956
(221899,222398)(221900,222399)(221900,222400)	Mt	222150	501	0.099666
(221999,222498)(222000,222499)(222000,222500)	Mt	222250	501	0.106951
(222099,222598)(222100,222599)(222100,222600)	Mt	222350	501	0.106172
(222199,222698)(222200,222699)(222200,222700)	Mt	222450	501	0.108120
(222299,222798)(222300,222799)(222300,222800)	Mt	222550	501	0.108884
(222399,222898)(222400,222899)(222400,222900)	Mt	222650	501	0.110879
(222499,222998)(222500,222999)(222500,223000)	Mt	222750	501	0.110389
(222599,223098)(222600,223099)(222600,223100)	Mt	222850	501	0.113786
(222699,223198)(222700,223199)(222700,223200)	Mt	222950	501	0.113062
(222799,223298)(222800,223299)(222800,223300)	Mt	223050	501	0.117202
(222899,223398)(222900,223399)(222900,223400)	Mt	223150	501	0.119855
(222999,223498)(223000,223499)(223000,223500)	Mt	223250	501	0.114087
(223099,223598)(223100,223599)(223100,223600)	Mt	223350	501	0.117245
(223199,223698)(223200,223699)(223200,223700)	Mt	223450	501	0.119899
(223299,223798)(223300,223799)(223300,223800)	Mt	223550	501	0.110800
(223399,223898)(223400,223899)(223400,223900)	Mt	223650	501	0.108824
(223499,223998)(223500,223999)(223500,224000)	Mt	223750	501	0.112209
(223599,224098)(223600,224099)(223600,224100)	Mt	223850	501	0.108433
(223699,224198)(223700,224199)(223700,224200)	Mt	223950	501	0.094402
(223799,224298)(223800,224299)(223800,224300)	Mt	224050	501	0.092036
(223899,224398)(223900,224399)(223900,224400)	Mt	224150	501	0.091258
(223999,224498)(224000,224499)(224000,224500)	Mt	224250	501	0.095313
(224099,224598)(224100,224599)(224100,224600)	Mt	224350	501	0.093669
(224199,224698)(224200,224699)(224200,224700)	Mt	224450	501	0.097652
(224299,224798)(224300,224799)(224300,224800)	Mt	224550	501	0.102752
(224399,224898)(224400,224899)(224400,224900)	Mt	224650	501	0.108947
(224499,224998)(224500,224999)(224500,225000)	Mt	224750	501	0.104346
(224599,225098)(224600,225099)(224600,225100)	Mt	224850	501	0.108933
